postTitle,postDescription,text,likesCount,facebookUrl
"'प्रतिनिधिसभा नियमावली मस्यौदा समितिको प्रतिवेदन, २०८३' सदनबाट जबरजस्ती पास गर्न खोजेपछि प्रतिपक्षीद्वारा सदन अवरोध । #News 

तस्बिर : नेपाल फोटो लाइब्रेरी",,नेपाली अब नेपाली नै हुन्नन हराउछन सब अब बिस्तारै यस्तै भएर,0,https://www.facebook.com/share/p/1DPnFc6kSy/
"'प्रतिनिधिसभा नियमावली मस्यौदा समितिको प्रतिवेदन, २०८३' सदनबाट जबरजस्ती पास गर्न खोजेपछि प्रतिपक्षीद्वारा सदन अवरोध । #News 

तस्बिर : नेपाल फोटो लाइब्रेरी",,यो कुर्सी उठाउने लाई भोलि देखि म्याट मा बसाल्ने ब्यवस्था होस,0,https://www.facebook.com/share/p/1DPnFc6kSy/
"केही युवाहरुले प्रधानमन्त्री वालेन शाहले आज सदनमा दिएको विवादित अभिव्यक्तिको बि""रोधमा प्रदर्शन गरेका छन्। #News",,"Lau, aafuharu matrai evening walk chaldexan",0,https://www.facebook.com/share/p/1AwWnEXGL6/
"केही युवाहरुले प्रधानमन्त्री वालेन शाहले आज सदनमा दिएको विवादित अभिव्यक्तिको बि""रोधमा प्रदर्शन गरेका छन्। #News",,"काङ्ग्रेस,एमाले र माओवादीका हलिहरुले काम पाएछन।",0,https://www.facebook.com/share/p/1AwWnEXGL6/
"केही युवाहरुले प्रधानमन्त्री वालेन शाहले आज सदनमा दिएको विवादित अभिव्यक्तिको बि""रोधमा प्रदर्शन गरेका छन्। #News",,K payau nepali kera,0,https://www.facebook.com/share/p/1AwWnEXGL6/
"केही युवाहरुले प्रधानमन्त्री वालेन शाहले आज सदनमा दिएको विवादित अभिव्यक्तिको बि""रोधमा प्रदर्शन गरेका छन्। #News",,एमाले काङ्ग्रेस माओवादी को झोला त घर मै छुटेछ त है दाई दिदि हरु,0,https://www.facebook.com/share/p/1AwWnEXGL6/
"केही युवाहरुले प्रधानमन्त्री वालेन शाहले आज सदनमा दिएको विवादित अभिव्यक्तिको बि""रोधमा प्रदर्शन गरेका छन्। #News",,Rada ban haru,0,https://www.facebook.com/share/p/1AwWnEXGL6/
"केही युवाहरुले प्रधानमन्त्री वालेन शाहले आज सदनमा दिएको विवादित अभिव्यक्तिको बि""रोधमा प्रदर्शन गरेका छन्। #News",,के अब राजीनामा नै दिनु पर्ने हो तिमीहरलाइ,0,https://www.facebook.com/share/p/1AwWnEXGL6/
"केही युवाहरुले प्रधानमन्त्री वालेन शाहले आज सदनमा दिएको विवादित अभिव्यक्तिको बि""रोधमा प्रदर्शन गरेका छन्। #News",,Jholey Haru ko kaam ny tei ho,0,https://www.facebook.com/share/p/1AwWnEXGL6/
"केही युवाहरुले प्रधानमन्त्री वालेन शाहले आज सदनमा दिएको विवादित अभिव्यक्तिको बि""रोधमा प्रदर्शन गरेका छन्। #News",,"के निहुँ पाउँ र विरोध गरौला भनेर वसेका पुराना पार्टीका झोलेहरुलाई मसला भएछ जबकि जे जताबाट भएनी दुवै देशका सीमाना सम्बन्धी विशेषज्ञ राखेर समस्याको समाधान गर्ने कुरा नै गरेका थिए त प्रधानमन्त्रीले, अराजकहरुलाइ थोरै केही हुन हुदैन नारा जुलुस, केके गर्छन भेडाहरु",0,https://www.facebook.com/share/p/1AwWnEXGL6/
"केही युवाहरुले प्रधानमन्त्री वालेन शाहले आज सदनमा दिएको विवादित अभिव्यक्तिको बि""रोधमा प्रदर्शन गरेका छन्। #News",,Naboldani birod boldani birod yo tw schedule voisako,0,https://www.facebook.com/share/p/1AwWnEXGL6/
"केही युवाहरुले प्रधानमन्त्री वालेन शाहले आज सदनमा दिएको विवादित अभिव्यक्तिको बि""रोधमा प्रदर्शन गरेका छन्। #News",,Herdai tahahuncha kun ho kaha ko bhanayra,0,https://www.facebook.com/share/p/1AwWnEXGL6/
"'प्रतिनिधिसभा नियमावली मस्यौदा समितिको प्रतिवेदन, २०८३' सदनबाट जबरजस्ती पास गर्न खोजेपछि प्रतिपक्षीद्वारा सदन अवरोध । #News 

तस्बिर : नेपाल फोटो लाइब्रेरी",,"पहिले देश जोगाऔं त्यसपछी बिकासगरौ
(1)भारत र बङ्गलादेशबाट लाखौ मान्छे नेपाल छिरेर नेपाली नागरिकता लिईरहेकाछन।गैरकानून छिरेर बसेकालाई छानबिन गरी देश निकाला गरौं।यो कदम नचाले मधेस प्रदेश क्वप्लक्क खान्छ भारतले
(2)भारतसँग समन्वय गरी सिमानामा पिलर स्तम्भ बनाउने
(3)पूरै नेपालको वरीपरी सिमानामा रोड बनाई प्रशस्त सुरक्षाकर्मीले नेपाल घेराबन्दी गरी बचेको नेपाल जोगाउने
(4)हरेक क्षेत्रमा अन्तर्राष्ट्रिय स्तरको मापदण्ड १०० बर्ष माथिको मास्टर प्लान बनाई काम गर्ने",1,https://www.facebook.com/share/p/1DPnFc6kSy/
"'प्रतिनिधिसभा नियमावली मस्यौदा समितिको प्रतिवेदन, २०८३' सदनबाट जबरजस्ती पास गर्न खोजेपछि प्रतिपक्षीद्वारा सदन अवरोध । #News 

तस्बिर : नेपाल फोटो लाइब्रेरी",,यी बादरहरु हुन्जेल देशको मुहार फेर्न गार्‍हो  छ,0,https://www.facebook.com/share/p/1DPnFc6kSy/
